名称,阶级,价值,简介,标签,分类,类型,职业,图纸集,icon,堆叠,列,行,矿石,木材,皮革,药草,零件,精魄,冷却,属性
机械维度传送液,1,5000,激活机械失控型副本，银灰色液含齿轮虚影，摇晃发声，瓶壁印机械齿轮。,维度传送液,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/*,100,2,1,,,,,,,,"{""药水倾向"":[""任意"", 0,3,""洞察"", 30,5,""齿轮"",30,5],""药水数量"":[""齿轮"", 15, 1, 10]}"
深渊维度传送液,1,5000,激活深渊腐蚀型副本，墨黑液含紫色腐蚀纹，静置成漩涡，瓶壁沾黑色粘稠污渍。,维度传送液,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/*,100,2,1,,,,,,,,"{""药水倾向"":[""任意"", 0,3,""洞察"", 30,5,""创造"",30,5],""药水数量"":[""创造"", 15, 1, 10]}"
幻境维度传送液,1,5000,激活幻境迷踪型副本，七彩渐变液含微型棱镜，摇晃折射彩光，瓶壁现场景虚影。,维度传送液,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,3,""洞察"", 30,5,""勇气"",30,5],""药水数量"":[""勇气"", 15, 1, 10]}"
焦黑残渣浊液,0,50,炼金加热过度的产物，黑褐浓稠液含大量灰黑残渣，口感苦涩，摇晃时泛出浑浊黑雾。,失败药水,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0, 12, ""创造"", 30, -8]}"
灰白絮乱膏体,0,50,材料配比失衡所致，灰白结块膏体粗糙多孔，接触皮肤易留难洗粉末，状貌杂乱。,失败药水,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0, 12, ""复苏"", 30, -8]}"
暗沉龟裂结晶,0,50,冷却工艺失当造就，暗灰结晶布满龟裂纹，触摸仅感微刺，静置偶有碎屑脱落。,失败药水,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0, 12, ""创造"", 30, -6, ""勇气"", 100, -5]}"
墨色泡沫废液,0,50,材料反应失控的结果，墨黑浊液浮满易破泡沫，接触皮肤暂留黑痕，转瞬即逝。,失败药水,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0, 12, ""奇异"", 30, -8]}"
铅灰粘稠浆液,0,50,遗漏提纯步骤的产物，铅灰色浆液粘稠难咽，残留口腔留灰痕，渗漏易粘连瓶盖。,失败药水,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0, 12, ""勇气"", 30, -8]}"
苍白浑浊雾液,0,50,附魔环节失败所得，苍白液体内含雾粒，开盖释放白雾，无其余别样影响。,失败药水,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0, 12, ""洞察"", 30, -8]}"
炭黑结块粉末,0,50,研磨工艺粗糙造成，炭黑粉末结块严重，自带焦苦味，易沾染皮肤且难清洗。,失败药水,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0, 12, ""齿轮"", 30, -8]}"
灰黑分层废液,0,50,材料未融合的炼金产物，液分深浅两层，入口先苦后涩，摇晃后仍会快速分层。,失败药水,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0, 12, ""奇异"", 30, -6, ""洞察"", 100, -5]}"
漏洞废弃液,0,-10,修复过程中意外留存的特殊存在，赛博朋克错误化瓢虫，静置于灰色封印溶液中。,失败药水,药水,失败药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0, 5, ""复苏"", 30, -3, ""齿轮"", 100, -2]}"
橙色小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
橙色颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
橙色大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
橙色高级颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
橙色颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
粉红小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
粉红颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
粉红大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
粉红高级颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
粉红颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黑色小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黑色颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黑色大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黑色高级颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黑色颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
红色小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
红色颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
红色大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
红色高级颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
红色颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黄色小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黄色颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黄色大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黄色颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
黄色颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
灰色小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
灰色颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
灰色大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
灰色高级颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
灰色颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
蓝色小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
蓝色颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
蓝色大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
蓝色高级颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
蓝色颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
绿色小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
绿色颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
绿色大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
绿色高级颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
绿色颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
青色小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
青色颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
青色大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
青色高级颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
青色颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
紫色小瓶颜料,1,20,最基础的蓝图绘制道具，稀有度极低，适配简单蓝图的基础线条勾勒。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
紫色颜料,5,100,进阶基础款，稀有度略高于小瓶，能丰富蓝图的基础元素呈现效果。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
紫色大瓶颜料,10,1000,稀有度中等，需特定资源合成，容量与效果双升级，可支撑中篇幅蓝图的内容绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
紫色高级颜料,15,5000,稀有度较高，能大幅提升蓝图的细节精度与元素还原度。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
紫色颜料桶,20,40000,顶级绘制道具，非常稀有，可支撑超复杂高精度蓝图的绘制。,颜料药水,药水,颜料药水,,非图纸,res://素材/游戏素材/药水包/*,100,1,1,,,,,,,,"{""药水倾向"":[""颜料瓶"", 0, 5]}"
深海晶盐粉,1,500,烹饪时融入深海独有的咸鲜风味，咸度温润不燥，裹挟深海矿物的清润回甘，让食材鲜味更显纯粹。,调料,药水,调味药水,,非图纸,res://素材/豆包AI素材/药水/*,80,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,10,],""药水数量"":[""齿轮"", 15, 1, 3]}"
熔岩炽辣酱,1,500,赋予食材熔岩般热烈的灼舌辣感，辣度醇厚不燥，入口瞬间迸发浓郁辣香，余韵绵长且富有层次。,调料,药水,调味药水,,非图纸,res://素材/豆包AI素材/药水/*,80,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,10,],""药水数量"":[""勇气"", 15, 1, 3]}"
霜糖花蜜膏,1,500,为菜肴注入霜糖裹蜜的清甜，甜润不腻、绵密丝滑，入口即化的甜感中带着天然花蜜的淡雅香气。,调料,药水,调味药水,,非图纸,res://素材/豆包AI素材/药水/*,80,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,10,],""药水数量"":[""复苏"", 15, 1, 3]}"
幽藤酸浆粉,1,500,烹饪后释放幽藤特有的清新酸感，酸得沁脾解腻，似林间晨露般清爽，唤醒食材本身的鲜活滋味。,调料,药水,调味药水,,非图纸,res://素材/豆包AI素材/药水/*,80,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,10,],""药水数量"":[""洞察"", 15, 1, 3]}"
星尘鲜贝粉,1,500,浓缩星尘与海贝的双重鲜醇，鲜味浓郁却不腥腻，为菜肴增添空灵绵长的海味，让鲜味更具穿透力。,调料,药水,调味药水,,非图纸,res://素材/豆包AI素材/药水/*,80,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,10,],""药水数量"":[""奇异"", 15, 1, 3]}"
幻紫麻酱膏,1,500,带来幻紫般细腻的酥麻口感，麻味温润不刺激，从舌尖缓缓蔓延至喉头，与食材风味交融和谐。,调料,药水,调味药水,,非图纸,res://素材/豆包AI素材/药水/*,80,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,10,],""药水数量"":[""复苏"", 15, 1, 3]}"
深渊苦露粉,1,500,赋予菜肴深渊沉凝的醇厚苦感，苦味纯粹不涩，回甘悠长，能衬托出食材深层的复合风味。,调料,药水,调味药水,,非图纸,res://素材/豆包AI素材/药水/*,80,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,10,],""药水数量"":[""创造"", 15, 1, 3]}"
白伞菇,1,100,口感脆嫩，带着纯粹的菌香与淡淡的清甜，回味干净无杂味，清炒或煮汤都能凸显本味。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,0,0,50,8,0,10,"{""卡路里"":20,""食材"":""菌类""}"
荧光菇,1,100,清香中带着一丝微甜，风味柔和不刺激，自带淡淡的草本气息，无论是凉拌还是焖煮都能增添清新感。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,0,0,50,8,0,10,"{""卡路里"":18,""食材"":""菌类""}"
幽影腐菇,1,100,经过自然发酵的浓郁风味，咸鲜醇厚，带着轻微的酱香底味，口感绵密，适合重口味烹饪提鲜。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,0,0,50,8,0,10,"{""卡路里"":22,""食材"":""菌类""}"
灵脉菌,1,100,菌香格外浓郁，清甜中带着一丝回甘，口感脆嫩爽口，咀嚼时能感受到自然的鲜味在舌尖散开。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,0,0,50,8,0,10,"{""卡路里"":20,""食材"":""菌类""}"
春小麦粒,1,100,带着纯粹的麦香，微甜软糯，煮熟后口感饱满，无论是煮粥还是磨粉，都能保留谷物的本真风味。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,0,0,50,8,0,10,"{""卡路里"":40,""食材"":""谷物""}"
沙螟谷,1,100,高蛋白的鲜香口感，肉质紧实弹牙，带着淡淡的咸鲜底味，烹饪后鲜味突出，无多余异味。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,20,0,30,8,0,10,"{""卡路里"":35,""食材"":""谷物""}"
野兔后腿肉,1,100,鲜香浓郁，带着一丝自然的草香，肉质紧实不柴，调味后能凸显野味的独特鲜醇，不腻口。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,0,50,0,8,0,10,"{""卡路里"":30,""食材"":""肉类""}"
芦花鸡胸肉,1,100,口感嫩滑细腻，味道清甜不腥，脂肪含量低，无论是煎炒还是炖煮，都能保持鲜爽的肉质风味。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,0,50,0,8,0,10,"{""卡路里"":32,""食材"":""肉类""}"
红烧肉罐头,1,100,酱香醇厚，甜咸适口，肉质软糯入味，汤汁浓郁挂味，每一口都能感受到浓郁的肉香与酱汁风味。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,10,0,40,0,8,0,10,"{""卡路里"":35,""食材"":""肉类""}"
金枪鱼罐头,1,100,油浸风味鲜香十足，带着淡淡的鱼油香气，肉质紧实有嚼劲，咸鲜适中，自带海洋食材的纯粹鲜味。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,10,0,40,0,8,0,10,"{""卡路里"":34,""食材"":""肉类""}"
嫩生菜叶,1,100,清爽脆嫩，微甜多汁，带着淡淡的植物清香，解腻效果极佳，生吃或轻炒都能保留清爽风味。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,0,0,50,8,0,10,"{""卡路里"":22,""食材"":""蔬菜""}"
蔬菜罐头,1,100,保留了蔬菜本身的清甜，口感脆嫩适中，咸淡均衡，混合着多种蔬菜的复合鲜香，方便快捷且风味不减。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,10,0,0,40,8,0,10,"{""卡路里"":22,""食材"":""蔬菜""}"
水菱角,1,100,内仁清甜粉糯，带着淡淡的水生植物香气，口感绵密不粘牙，生吃脆甜，煮熟后软糯香甜，回味悠长。,食材,食材,食材,,食材,res://素材/元宝/食物/食材/*,200,1,1,0,10,0,40,8,0,10,"{""卡路里"":22,""食材"":""蔬菜""}"
